Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,Unnamed: 8,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,20.7939698525288,19.9902474440309,0.775884348103223,57268223.1202284,7.75791370832633,85085964.6458848,28360976.3447023,CC-3-31W,3,24-Jan-25,0.1,100,40,,57268223.12023129,286341115.6011565,28634111560.115646,715852789.0028912,1063574558.0736045,354512204.30878645
A05,Unkn-01,19.9311970318967,19.9902474440309,0.775884348103223,84029043.6978281,7.92442942103318,85085964.6458848,28360976.3447023,CC-3-31W,3,24-Jan-25,0.1,100,40,,84029043.69783169,420145218.48915845,42014521848.91585,1050363046.2228962,1063574558.0736045,354512204.30878645
A06,Unkn-01,19.2455754476673,19.9902474440309,0.775884348103223,113960627.119598,8.0567548304747,85085964.6458848,28360976.3447023,CC-3-31W,3,24-Jan-25,0.1,100,40,,113960627.11960207,569803135.5980103,56980313559.80103,1424507838.9950259,1063574558.0736045,354512204.30878645
A07,Unkn-09,23.8975728070038,24.1514543657245,0.223064801469826,14418375.4319131,7.15891632968286,12922962.3531982,1310969.97834902,INF34,3,24-Jan-25,0.1,100,250,,14418375.43191347,72091877.15956736,7209187715.956736,28836750.86382694,25845924.706396937,2621939.95669819
A08,Unkn-09,24.24076508714,24.1514543657245,0.223064801469826,12378841.3662229,7.09267999752708,12922962.3531982,1310969.97834902,INF34,3,24-Jan-25,0.1,100,250,,12378841.366223043,61894206.83111521,6189420683.111521,24757682.732446082,25845924.706396937,2621939.95669819
A09,Unkn-09,24.3160252030297,24.1514543657245,0.223064801469826,11971670.2614586,7.0781547464574,12922962.3531982,1310969.97834902,INF34,3,24-Jan-25,0.1,100,250,,11971670.261458892,59858351.30729446,5985835130.729445,23943340.52291778,25845924.706396937,2621939.95669819
A10,Unkn-17,20.8641677088588,26.7572843619672,6.81814063027534,55509264.9699874,7.74436547662763,21266835.9081639,29923255.7567664,WC-4-22W,3,24-Jan-25,0.1,100,100,,55509264.969988056,277546324.84994024,27754632484.994022,277546324.84994024,106334179.54082082,149616278.78383398
A11,Unkn-17,25.1827340038231,26.7572843619672,6.81814063027534,8144780.54442041,6.91087938703234,21266835.9081639,29923255.7567664,WC-4-22W,3,24-Jan-25,0.1,100,100,,8144780.544420525,40723902.72210263,4072390272.210263,40723902.72210263,106334179.54082082,149616278.78383398
A12,Unkn-17,34.2249513732196,26.7572843619672,6.81814063027534,146462.21008393,5.16572558326262,21266835.9081639,29923255.7567664,WC-4-22W,3,24-Jan-25,0.1,100,100,,146462.21008391984,732311.0504195992,73231105.04195991,732311.0504195992,106334179.54082082,149616278.78383398
B04,Unkn-02,22.5182172111802,21.7381751023996,0.676516145226617,26615391.099935,7.42513285229708,38720217.4624955,10508068.7769638,WC4-31W,3,24-Jan-25,0.1,100,120,,26615391.099935718,133076955.49967858,13307695549.967857,110897462.91639881,161334239.42707,43783619.90401789
B05,Unkn-02,21.3845522093512,21.7381751023996,0.676516145226617,44048480.4724743,7.64393093127697,38720217.4624955,10508068.7769638,WC4-31W,3,24-Jan-25,0.1,100,120,,44048480.47247539,220242402.36237693,22024240236.237694,183535335.3019808,161334239.42707,43783619.90401789
B06,Unkn-02,21.3117558866673,21.7381751023996,0.676516145226617,45496780.8150771,7.65798066866352,38720217.4624955,10508068.7769638,WC4-31W,3,24-Jan-25,0.1,100,120,,45496780.81507927,227483904.07539636,22748390407.539635,189569920.0628303,161334239.42707,43783619.90401789
B07,Unkn-10,20.0067756056088,20.8681441848651,1.46491642134686,81253617.8836534,7.9098427073977,62505200.296931,31506377.3910357,CC-1-38W,3,24-Jan-25,0.1,100,50,,81253617.88365717,406268089.41828585,40626808941.82858,812536178.8365717,625052002.9693359,315063773.91037333
B08,Unkn-10,20.0380694770897,20.8681441848651,1.46491642134686,80131444.1812894,7.90380296995073,62505200.296931,31506377.3910357,CC-1-38W,3,24-Jan-25,0.1,100,50,,80131444.1812927,400657220.90646344,40065722090.64635,801314441.8129269,625052002.9693359,315063773.91037333
B09,Unkn-10,22.5595874718969,20.8681441848651,1.46491642134686,26130538.8258503,7.41714836520688,62505200.296931,31506377.3910357,CC-1-38W,3,24-Jan-25,0.1,100,50,,26130538.825850938,130652694.12925468,13065269412.925468,261305388.25850937,625052002.9693359,315063773.91037333
B10,Unkn-18,20.6946304478828,25.6899182308189,5.74867185735441,59853048.837348,7.77708627770838,23925235.1161618,31607791.0244288,WC-5-22W,3,24-Jan-25,0.1,100,100,,59853048.83734918,299265244.1867459,29926524418.674587,299265244.1867459,119626175.58081104,158038955.12214726
B11,Unkn-18,24.4017262703547,25.6899182308189,5.74867185735441,11524295.4814087,7.06161438500408,23925235.1161618,31607791.0244288,WC-5-22W,3,24-Jan-25,0.1,100,100,,11524295.481408725,57621477.40704362,5762147740.704362,57621477.40704362,119626175.58081104,158038955.12214726
B12,Unkn-18,31.9733979742192,25.6899182308189,5.74867185735441,398361.029728753,5.60027684631399,23925235.1161618,31607791.0244288,WC-5-22W,3,24-Jan-25,0.1,100,100,,398361.02972872887,1991805.1486436443,199180514.86436442,1991805.148643644,119626175.58081104,158038955.12214726
C04,Unkn-03,27.8214153371131,23.1077700956059,4.0901457808177,2521228.35132369,6.40161218214159,40007990.0813832,33138804.0195807,WC-5-31W,3,24-Jan-25,0.1,100,105,,2521228.351323684,12606141.75661842,1260614175.6618419,12005849.292017542,190514238.4827836,157803828.6646755
C05,Unkn-03,20.4951078546737,23.1077700956059,4.0901457808177,65402487.6266019,7.81559426731448,40007990.0813832,33138804.0195807,WC-5-31W,3,24-Jan-25,0.1,100,105,,65402487.62660393,327012438.1330196,32701243813.301964,311440417.2695425,190514238.4827836,157803828.6646755
C06,Unkn-03,21.0067870950309,23.1077700956059,4.0901457808177,52100254.266224,7.71683984280334,40007990.0813832,33138804.0195807,WC-5-31W,3,24-Jan-25,0.1,100,105,,52100254.26622605,260501271.33113027,26050127133.113026,248096448.88679072,190514238.4827836,157803828.6646755
C07,Unkn-11,20.3163685425135,21.192740047786,1.99990493433331,70809425.4022862,7.85009107022869,59334120.1059289,37585204.4946024,CC-2-38W,3,24-Jan-25,0.1,100,50,,70809425.40228952,354047127.0114476,35404712701.14476,708094254.0228952,593341201.059311,375852044.9460392
C08,Unkn-11,19.7806286661948,21.192740047786,1.99990493433331,89844027.6952011,7.95348921305073,59334120.1059289,37585204.4946024,CC-2-38W,3,24-Jan-25,0.1,100,50,,89844027.69520402,449220138.4760201,44922013847.60201,898440276.9520402,593341201.059311,375852044.9460392
C09,Unkn-11,23.4812229346498,21.192740047786,1.99990493433331,17348907.2202995,7.23927212447903,59334120.1059289,37585204.4946024,CC-2-38W,3,24-Jan-25,0.1,100,50,,17348907.22029976,86744536.1014988,8674453610.14988,173489072.2029976,593341201.059311,375852044.9460392
C10,Unkn-19,20.9048429036273,26.7635203625331,6.76077999294648,54514889.7000888,7.73651513771523,20886702.2695794,29385758.0786512,WC-6-22W,3,24-Jan-25,0.1,100,100,,54514889.70008983,272574448.5004491,27257444850.04491,272574448.5004491,104433511.34789898,146928790.39325875
C11,Unkn-19,25.2246301433525,26.7635203625331,6.76077999294648,7994538.62265991,6.90279340499098,20886702.2695794,29385758.0786512,WC-6-22W,3,24-Jan-25,0.1,100,100,,7994538.622660061,39972693.1133003,3997269311.33003,39972693.1133003,104433511.34789898,146928790.39325875
C12,Unkn-19,34.1610880406196,26.7635203625331,6.76077999294648,150678.485989512,5.1780512477822,20886702.2695794,29385758.0786512,WC-6-22W,3,24-Jan-25,0.1,100,100,,150678.48598950158,753392.4299475079,75339242.9947508,753392.429947508,104433511.34789898,146928790.39325875
D04,Unkn-04,30.0568255708799,24.7606311606412,4.60334604115416,933633.78818098,5.97017656042701,21883199.4322781,18981074.1010668,WC-6-31W,3,24-Jan-25,0.1,100,125,,933633.7881809495,4668168.940904748,466816894.0904748,3734535.152723798,87532797.72911553,75924296.40427025
D05,Unkn-04,21.720694254462,24.7606311606412,4.60334604115416,37936328.6511488,7.57905529904349,21883199.4322781,18981074.1010668,WC-6-31W,3,24-Jan-25,0.1,100,125,,37936328.65115024,189681643.2557512,18968164325.57512,151745314.60460097,87532797.72911553,75924296.40427025
D06,Unkn-04,22.5043736565815,24.7606311606412,4.60334604115416,26779635.8575045,7.42780466729318,21883199.4322781,18981074.1010668,WC-6-31W,3,24-Jan-25,0.1,100,125,,26779635.857505463,133898179.28752731,13389817928.752731,107118543.43002185,87532797.72911553,75924296.40427025
D07,Unkn-12,19.304437330294,20.2116489179372,1.27679413642539,111018268.365988,8.04539444903655,81543845.5447106,37914775.248324,CC-3-38W,3,24-Jan-25,0.1,100,50,,111018268.36599243,555091341.8299621,55509134182.996216,1110182683.6599243,815438455.4471253,379147752.4832557
D08,Unkn-12,19.6588111623014,20.2116489179372,1.27679413642539,94841861.6459954,7.97700007013373,81543845.5447106,37914775.248324,CC-3-38W,3,24-Jan-25,0.1,100,50,,94841861.6459968,474209308.2299839,47420930822.99839,948418616.4599679,815438455.4471253,379147752.4832557
D09,Unkn-12,21.6716982612164,20.2116489179372,1.27679413642539,38771406.622148,7.58851155744661,81543845.5447106,37914775.248324,CC-3-38W,3,24-Jan-25,0.1,100,50,,38771406.622148365,193857033.11074182,19385703311.07418,387714066.2214836,815438455.4471253,379147752.4832557
D10,Unkn-20,27.2753519968598,31.7711175775035,6.87443940469479,3213680.96331001,6.50700276018361,1739004.27297927,1615109.27765675,INF22,3,24-Jan-25,0.1,100,250,,3213680.9633099223,16068404.81654961,1606840481.654961,6427361.9266198445,3478008.5459584487,3230218.555313413
D11,Unkn-20,28.353403663881,31.7711175775035,6.87443940469479,1990389.58638554,6.2989380908106,1739004.27297927,1615109.27765675,INF22,3,24-Jan-25,0.1,100,250,,1990389.5863854922,9951947.931927461,995194793.1927462,3980779.1727709845,3478008.5459584487,3230218.555313413
D12,Unkn-20,39.6845970717697,31.7711175775035,6.87443940469479,12942.2692422606,4.11201043035034,1739004.27297927,1615109.27765675,INF22,3,24-Jan-25,0.1,100,250,,12942.269242259132,64711.346211295655,6471134.621129566,25884.538484518263,3478008.5459584487,3230218.555313413
E04,Unkn-05,30.2761350348418,29.4074445438044,0.754454403808845,846934.241967798,5.92784969196097,1290133.45227508,385717.750843817,INF31,3,24-Jan-25,0.1,100,250,,846934.2419677716,4234671.209838858,423467120.98388577,1693868.483935543,2580266.904550098,771435.5016876246
E05,Unkn-05,28.9162304094932,29.4074445438044,0.754454403808845,1549930.28642852,6.19031216468623,1290133.45227508,385717.750843817,INF31,3,24-Jan-25,0.1,100,250,,1549930.2864284932,7749651.432142465,774965143.2142465,3099860.572856986,2580266.904550098,771435.5016876246
E06,Unkn-05,29.0299681870783,29.4074445438044,0.754454403808845,1473535.82842893,6.16836070000937,1290133.45227508,385717.750843817,INF31,3,24-Jan-25,0.1,100,250,,1473535.8284288822,7367679.142144411,736767914.2144411,2947071.6568577643,2580266.904550098,771435.5016876246
E07,Unkn-13,28.1266418025197,28.4144405626118,0.86818448960285,2201421.87072424,6.34270327679739,2028904.93836323,703026.835759999,INF38,3,24-Jan-25,0.1,100,100,,2201421.8707241826,11007109.353620913,1100710935.3620913,11007109.353620913,10144524.69181604,3515134.1788001317
E08,Unkn-13,27.7267010707584,28.4144405626118,0.86818448960285,2629614.56666404,6.41989209684033,2028904.93836323,703026.835759999,INF38,3,24-Jan-25,0.1,100,100,,2629614.566664061,13148072.833320305,1314807283.3320305,13148072.833320305,10144524.69181604,3515134.1788001317
E09,Unkn-13,29.3899788145572,28.4144405626118,0.86818448960285,1255678.37770142,6.09887841593281,2028904.93836323,703026.835759999,INF38,3,24-Jan-25,0.1,100,100,,1255678.3777013798,6278391.888506899,627839188.8506899,6278391.888506899,10144524.69181604,3515134.1788001317
E10,Unkn-21,22.2805933122925,33.4445851608308,9.67855147852589,29579744.5115705,7.47099441855559,9871700.84662646,17067666.822194,WC-4-23W,3,24-Jan-25,0.1,100,100,,29579744.511571523,147898722.5578576,14789872255.78576,147898722.5578576,49358504.233134024,85338334.11097306
E11,Unkn-21,38.5812461248688,33.4445851608308,9.67855147852589,21132.8405923353,4.32495787711201,9871700.84662646,17067666.822194,WC-4-23W,3,24-Jan-25,0.1,100,100,,21132.84059233294,105664.2029616647,10566420.29616647,105664.2029616647,49358504.233134024,85338334.11097306
E12,Unkn-21,39.4719160453311,33.4445851608308,9.67855147852589,14225.1877165606,4.15305800608493,9871700.84662646,17067666.822194,WC-4-23W,3,24-Jan-25,0.1,100,100,,14225.187716558996,71125.93858279497,7112593.858279497,71125.93858279497,49358504.233134024,85338334.11097306
F04,Unkn-06,27.6613805789524,28.1567925094497,7.33518247090472,2707066.93344741,6.43249899402965,17724205.8227983,28320364.2133561,CC-1-34W,3,24-Jan-25,0.1,100,25,,2707066.933447396,13535334.667236978,1353533466.723698,54141338.66894791,354484116.4559782,566407284.2671428
F05,Unkn-06,35.7271228093073,28.1567925094497,7.33518247090472,75128.6394483457,4.8758055239998,17724205.8227983,28320364.2133561,CC-1-34W,3,24-Jan-25,0.1,100,25,,75128.63944834059,375643.19724170293,37564319.72417029,1502572.7889668115,354484116.4559782,566407284.2671428
F06,Unkn-06,21.0818741400892,28.1567925094497,7.33518247090472,50390421.8954991,7.70234799451612,17724205.8227983,28320364.2133561,CC-1-34W,3,24-Jan-25,0.1,100,25,,50390421.895500995,251952109.47750497,25195210947.750496,1007808437.9100199,354484116.4559782,566407284.2671428
F07,Unkn-14,21.1490791343128,27.2518130114581,11.0403768920207,48907716.6175726,7.6893773871407,37021827.5541877,32728465.8658198,WC-5-23W,3,24-Jan-25,0.1,100,100,,48907716.61757408,244538583.0878704,24453858308.78704,244538583.08787042,185109137.77094397,163642329.3291039
F08,Unkn-14,20.6100173424799,27.2518130114581,11.0403768920207,62146498.1355002,7.79341666180668,37021827.5541877,32728465.8658198,WC-5-23W,3,24-Jan-25,0.1,100,100,,62146498.135501996,310732490.67750996,31073249067.750996,310732490.67750996,185109137.77094397,163642329.3291039
F09,Unkn-14,39.9963425575816,27.2518130114581,11.0403768920207,11267.9094903078,4.05184334984926,37021827.5541877,32728465.8658198,WC-5-23W,3,24-Jan-25,0.1,100,100,,11267.909490306658,56339.54745153329,5633954.745153329,56339.54745153329,185109137.77094397,163642329.3291039
F10,Unkn-22,20.5930450702572,25.8215416680881,9.11437660098841,62617009.3333643,7.79669232132891,42397478.8482184,36680193.3535624,CC-1-36W,3,24-Jan-25,0.1,100,50,,62617009.33336557,313085046.6668278,31308504666.68278,626170093.3336556,423974788.4821947,366801933.53563374
F11,Unkn-22,20.5257344476346,25.8215416680881,9.11437660098841,64518359.3434353,7.80968331505368,42397478.8482184,36680193.3535624,CC-1-36W,3,24-Jan-25,0.1,100,50,,64518359.34343738,322591796.71718687,32259179671.718685,645183593.4343737,423974788.4821947,366801933.53563374
F12,Unkn-22,36.3458454863724,25.8215416680881,9.11437660098841,57067.8678554923,4.75639164693319,42397478.8482184,36680193.3535624,CC-1-36W,3,24-Jan-25,0.1,100,50,,57067.86785548759,285339.33927743795,28533933.927743796,570678.6785548759,423974788.4821947,366801933.53563374
G04,Unkn-07,26.538776169653,22.2197555646201,3.75827463222499,4458228.98913571,6.6491623714937,55085554.0602922,45723616.312049,CC-2-34W,3,24-Jan-25,0.1,100,40,,4458228.989135613,22291144.945678063,2229114494.5678062,55727862.36419515,688569425.7536874,571545203.900646
G05,Unkn-07,19.6939476082727,22.2197555646201,3.75827463222499,93372441.1663487,7.97021871332346,55085554.0602922,45723616.312049,CC-2-34W,3,24-Jan-25,0.1,100,40,,93372441.1663539,466862205.83176947,46686220583.17695,1167155514.5794237,688569425.7536874,571545203.900646
G06,Unkn-07,20.4265429159346,22.2197555646201,3.75827463222499,67425992.025392,7.82882734486144,55085554.0602922,45723616.312049,CC-2-34W,3,24-Jan-25,0.1,100,40,,67425992.02539548,337129960.1269774,33712996012.69774,842824900.3174435,688569425.7536874,571545203.900646
G07,Unkn-15,22.4714307817954,21.7019397820713,1.08822460793374,27174568.9201505,7.43416266344518,40512376.0686212,18862507.7616841,CC-2-36W,3,24-Jan-25,0.1,100,40,,27174568.920150597,135872844.60075298,13587284460.075298,339682111.50188243,506404700.8577796,235781347.02107003
G08,Unkn-15,20.9324487823473,21.7019397820713,1.08822460793374,53850183.2170919,7.73118718525771,40512376.0686212,18862507.7616841,CC-2-36W,3,24-Jan-25,0.1,100,40,,53850183.217094146,269250916.08547074,26925091608.547073,673127290.2136768,506404700.8577796,235781347.02107003
G10,Unkn-23,22.055899917894,21.2227105937932,0.791636603319464,32685895.5894915,7.51436038907999,49266885.4762169,16571494.6187886,WC-6-23W,3,24-Jan-25,0.1,100,100,,32685895.589492943,163429477.9474647,16342947794.746471,163429477.9474647,246334427.38109115,82857473.09394322
G11,Unkn-23,20.4804855056944,21.2227105937932,0.791636603319464,65828868.4769229,7.81841639013003,49266885.4762169,16571494.6187886,WC-6-23W,3,24-Jan-25,0.1,100,100,,65828868.47692438,329144342.3846219,32914434238.462193,329144342.3846219,246334427.38109115,82857473.09394322
G12,Unkn-23,21.1317463577912,21.2227105937932,0.791636603319464,49285892.3622364,7.69272262422591,49266885.4762169,16571494.6187886,WC-6-23W,3,24-Jan-25,0.1,100,100,,49285892.36223737,246429461.81118685,24642946181.118687,246429461.81118688,246334427.38109115,82857473.09394322
H04,Unkn-08,28.8732355710922,22.6824663076154,5.38288537742441,1579829.41712419,6.19861019632081,67298646.5399912,60693870.2692765,CC-3-34W,3,24-Jan-25,0.1,100,45,,1579829.4171241848,7899147.085620924,789914708.5620924,17553660.19026872,747762739.3332738,674376336.3253386
H05,Unkn-08,19.1062106627325,22.6824663076154,5.38288537742441,121241785.683135,8.08365232415402,67298646.5399912,60693870.2692765,CC-3-34W,3,24-Jan-25,0.1,100,45,,121241785.68314333,606208928.4157166,60620892841.57166,1347130952.034926,747762739.3332738,674376336.3253386
H06,Unkn-08,20.0679526890215,22.6824663076154,5.38288537742441,79074324.5197144,7.89803549070962,67298646.5399912,60693870.2692765,CC-3-34W,3,24-Jan-25,0.1,100,45,,79074324.5197164,395371622.59858197,39537162259.8582,878603605.7746266,747762739.3332738,674376336.3253386
H07,Unkn-16,22.1539222678726,20.9857557793519,1.6520368911758,31292626.1804046,7.49544201210107,59836495.3627925,40367126.9203365,CC-3-36W,3,24-Jan-25,0.1,100,40,,31292626.180405475,156463130.90202737,15646313090.202736,391157827.2550684,747956192.0349393,504589086.5042361
H08,Unkn-16,19.8175892908311,20.9857557793519,1.6520368911758,88380364.5451805,7.94635578857764,59836495.3627925,40367126.9203365,CC-3-36W,3,24-Jan-25,0.1,100,40,,88380364.5451848,441901822.725924,44190182272.5924,1104754556.81481,747956192.0349393,504589086.5042361
H10,Unkn-24,26.9083232085473,30.720373291985,7.85072605310494,3783027.98359613,6.57783955384269,3619395.44723465,3527850.82419558,INF23,3,24-Jan-25,0.1,100,250,,3783027.983596141,18915139.917980704,1891513991.7980704,7566055.967192282,7238790.894469286,7055701.648391146
H11,Unkn-24,25.5035403973188,30.720373291985,7.85072605310494,7062582.68721675,6.84896354548473,3619395.44723465,3527850.82419558,INF23,3,24-Jan-25,0.1,100,250,,7062582.687216733,35312913.43608366,3531291343.608366,14125165.374433463,7238790.894469286,7055701.648391146
H12,Unkn-24,39.7492562700888,30.720373291985,7.85072605310494,12575.6708910579,4.09953116323193,3619395.44723465,3527850.82419558,INF23,3,24-Jan-25,0.1,100,250,,12575.670891056803,62878.35445528401,6287835.445528401,25151.341782113603,7238790.894469286,7055701.648391146
