,Well,Fluor,Target,Content,Sample,Melt Temperature,Peak Height,Begin Temperature,End Temperature,Well Note
,A01,SYBR,,Std-01,,91,2616.08264770037,85,95,
,A02,SYBR,,Std-01,,91,2644.71623223421,84,95,
,A03,SYBR,,Std-01,,91,2741.25999291864,84,95,
,A04,SYBR,,Unkn-01,,88,1454.44228097258,67.5,95,
,A05,SYBR,,Unkn-01,,91,1570.07132187629,76.5,95,
,A06,SYBR,,Unkn-01,,91,1588.72196026043,67.5,95,
,A07,SYBR,,Unkn-09,,90,1422.17090355339,78.5,95,
,A08,SYBR,,Unkn-09,,90.5,1801.34148577685,80,95,
,A09,SYBR,,Unkn-09,,90,1367.85233147155,67.5,95,
,A10,SYBR,,Unkn-17,,None,None,None,None,
,A11,SYBR,,Unkn-17,,None,None,None,None,
,A12,SYBR,,Unkn-17,,None,None,None,None,
,B01,SYBR,,Std-02,,91,2571.53002410638,85,95,
,B02,SYBR,,Std-02,,91,2534.34544517301,84,95,
,B03,SYBR,,Std-02,,91,2679.60503266876,83.5,95,
,B04,SYBR,,Unkn-02,,88,1490.41924480951,67.5,95,
,B05,SYBR,,Unkn-02,,88,1505.45850407745,75,95,
,B06,SYBR,,Unkn-02,,88,1379.04697093748,67.5,95,
,B07,SYBR,,Unkn-10,,87.5,1241.50909981669,68,95,
,B08,SYBR,,Unkn-10,,90,1944.70821752869,75.5,95,
,B09,SYBR,,Unkn-10,,90,2029.86085620035,67.5,95,
,B10,SYBR,,Unkn-18,,None,None,None,None,
,B11,SYBR,,Unkn-18,,None,None,None,None,
,B12,SYBR,,Unkn-18,,None,None,None,None,
,C01,SYBR,,Std-03,,91,2547.13058329089,83.5,95,
,C02,SYBR,,Std-03,,91,2642.72411183247,84,95,
,C03,SYBR,,Std-03,,91,2448.49661610501,84,95,
,C04,SYBR,,Unkn-03,,87.5,1412.73969326489,68.5,95,
,C05,SYBR,,Unkn-03,,87.5,1454.86416993703,68,95,
,C06,SYBR,,Unkn-03,,None,None,None,None,
,C07,SYBR,,Unkn-11,,90,1841.3515778497,77,95,
,C08,SYBR,,Unkn-11,,90,1863.96698270821,69,95,
,C09,SYBR,,Unkn-11,,90,2005.84269297153,75.5,95,
,C10,SYBR,,Unkn-19,,None,None,None,None,
,C11,SYBR,,Unkn-19,,None,None,None,None,
,C12,SYBR,,Unkn-19,,None,None,None,None,
,D01,SYBR,,Std-04,,91,2209.10245410564,84.5,95,
,D02,SYBR,,Std-04,,91,2338.87485433115,84,95,
,D03,SYBR,,Std-04,,91,2087.94435213631,84,95,
,D04,SYBR,,Unkn-04,,88,1375.61418675431,69.5,95,
,D05,SYBR,,Unkn-04,,87.5,1556.63108962096,67.5,95,
,D06,SYBR,,Unkn-04,,90,1587.61853514046,67.5,95,
,D07,SYBR,,Unkn-12,,90,1293.52403248404,67.5,95,
,D08,SYBR,,Unkn-12,,90,1838.96231661503,67.5,95,
,D09,SYBR,,Unkn-12,,90,1736.96211991624,67.5,95,
,D10,SYBR,,Unkn-20,,None,None,None,None,
,D11,SYBR,,Unkn-20,,None,None,None,None,
,D12,SYBR,,Unkn-20,,None,None,None,None,
,E01,SYBR,,Std-05,,91,2041.66261397175,83,95,
,E02,SYBR,,Std-05,,91,1746.66449610864,83.5,95,
,E03,SYBR,,Std-05,,90.5,1341.20305605308,84,95,
,E04,SYBR,,Unkn-05,,87.5,1354.80805033079,69,95,
,E05,SYBR,,Unkn-05,,88.5,1294.70661787235,67.5,95,
,E06,SYBR,,Unkn-05,,88.5,1287.6599340064,68,95,
,E07,SYBR,,Unkn-13,,90,2092.2210041585,78.5,95,
,E08,SYBR,,Unkn-13,,90,2351.19630184412,77.5,95,
,E09,SYBR,,Unkn-13,,90,2539.55017579682,78.5,95,
,E10,SYBR,,Unkn-21,,None,None,None,None,
,E11,SYBR,,Unkn-21,,None,None,None,None,
,E12,SYBR,,Unkn-21,,None,None,None,None,
,F01,SYBR,,Std-06,,90.5,1564.84950770363,84,95,
,F02,SYBR,,Std-06,,None,None,None,None,
,F03,SYBR,,Std-06,,90.5,1449.39342730193,84,94,
,F04,SYBR,,Unkn-06,,90.5,1321.15847086925,67.5,95,
,F05,SYBR,,Unkn-06,,87.5,1410.83408194831,68,95,
,F06,SYBR,,Unkn-06,,87.5,1252.48003043996,68,95,
,F07,SYBR,,Unkn-14,,90.5,2175.09809698093,80.5,95,
,F08,SYBR,,Unkn-14,,90.5,2155.20420307946,79.5,95,
,F09,SYBR,,Unkn-14,,90.5,2151.30747015601,79.5,95,
,F10,SYBR,,Unkn-22,,None,None,None,None,
,F11,SYBR,,Unkn-22,,None,None,None,None,
,F12,SYBR,,Unkn-22,,None,None,None,None,
,G01,SYBR,,Std-07,,None,None,None,None,
,G02,SYBR,,Std-07,,None,None,None,None,
,G03,SYBR,,Std-07,,None,None,None,None,
,G04,SYBR,,Unkn-07,,90,1947.23162748683,76,95,
,G05,SYBR,,Unkn-07,,90,1824.92980515891,67.5,95,
,G06,SYBR,,Unkn-07,,90,1968.52091450308,67.5,95,
,G07,SYBR,,Unkn-15,,88,1693.69637520496,80,95,
,G08,SYBR,,Unkn-15,,87.5,1626.39988609318,78,95,
,G09,SYBR,,Unkn-15,,90.5,1322.32126590088,89.5,95,
,G09,SYBR,,Unkn-15,,88,1429.38625439295,78,89.5,
,G10,SYBR,,Unkn-23,,None,None,None,None,
,G11,SYBR,,Unkn-23,,None,None,None,None,
,G12,SYBR,,Unkn-23,,None,None,None,None,
,H01,SYBR,,NTC,,None,None,None,None,
,H02,SYBR,,NTC,,None,None,None,None,
,H03,SYBR,,NTC,,None,None,None,None,
,H04,SYBR,,Unkn-08,,91,1506.77510260333,67.5,95,
,H05,SYBR,,Unkn-08,,91,1518.77301360187,67.5,95,
,H06,SYBR,,Unkn-08,,91,1854.81939887293,77.5,95,
,H07,SYBR,,Unkn-16,,89,1348.32231100209,83,95,
,H08,SYBR,,Unkn-16,,89,1334.56072173447,83,95,
,H09,SYBR,,Unkn-16,,89,1290.36001612949,83.5,95,
,H10,SYBR,,Unkn-24,,None,None,None,None,
,H11,SYBR,,Unkn-24,,None,None,None,None,
,H12,SYBR,,Unkn-24,,None,None,None,None,
